brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text,post_time,video_length_seconds,hashtags,impressions,engagement_rate_manual,caption_tone,cta_type,has_creator_collab,creator_handle,has_music_audio,emoji_count_in_caption,caption_word_count,mentions_count,is_paid_partnership,total_engagement,visual_style,audio_description,notes
1800 Tequila,Instagram,2025-11-04,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DQo_e1wETMc/,96.0,5,0.0,0,0.0,"A taste that’s as refined as it is versatile. 1800 Reposado: smooth enough to sip, bold enough to mix.",11:01,0.0,,0.0,,Premium / Luxury,None,No,,Yes,0.0,19.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-01-29,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUFPalfABjp/,89.0,11,0.0,0,0.0,"Send this to an amigo who slept through Spanish class🤫
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by sharing this video, we’ll slowly Spanish-ify your feed so you can get ready.",10:10,0.0,,0.0,,Casual / Conversational,Share this,No,,Yes,1.0,38.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-11-21,Reel,Cultural Moment/Holiday,,,,,https://www.instagram.com/reel/DRVn1ELCoeW/,97.0,0,0.0,0,0.0,Traveling home for Friendsgiving - where the margs and friends are waiting,19:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
El Jimador,Instagram,2026-02-13,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DUteTDvCrtT/,96.0,1,0.0,0,0.0,"Looking at that Paloma on Friday afternoon like...

100% blue agave tequila, 100% of the time.

#eljimadortequila",14:53,0.0,#eljimadortequila,0.0,,Casual / Conversational,None,No,,No,0.0,17.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Lunazul,Instagram,2026-02-27,Carousel,Event/Activation,,,,,https://www.instagram.com/p/DVRi4lVCc5A/,88.0,8,0.0,0,0.0,"When in doubt, trust the bartenders’ pick. Our February favorite is a Cactus Flower made with Lunazul Blanco. #lunazul",15:05,0.0,#lunazul,0.0,,Casual / Conversational,None,No,,No,0.0,19.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
El Jimador,Instagram,2025-10-07,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DPg8kq9DG_R/,94.0,1,0.0,0,0.0,"Happy National Taco Day! No better way to celebrate than with el Jimador, the official tequila of tacotuesday.official.

Cook up your favorite tacos, mix up your favorite el Jimador cocktails and Sip For Yourself.

#eljimadortequila #tacotuesday #nationaltacoday",12:30,0.0,#eljimadortequila #tacotuesday #nationaltacoday,0.0,,Playful / Fun,None,No,,No,0.0,37.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-02-27,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DVPcSCACvXJ/,88.0,5,0.0,0,0.0,Milagro is best enjoyed together.,14:30,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-12-23,Static Image,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DSnYHFHiIG2/,91.0,0,0.0,0,0.0,"This holiday season, we opened a cantina where everyone gets a seat at the table. 🎄🥃",13:01,0.0,,0.0,,Casual / Conversational,None,No,,No,2.0,16.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2025-12-08,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DSBBOXjkiee/,85.0,5,0.0,0,0.0,Something for everyone on your list (and maybe yourself too). Which are you grabbing for the season?,15:29,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,17.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-12-19,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSdavj3E_xT/,89.0,1,0.0,0,0.0,"Some gifts speak for themselves.
1800 Milenio is crafted to be opened, poured, and remembered.",16:11,0.0,,0.0,,Premium / Luxury,None,No,,Yes,0.0,15.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-03-13,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DV2XP_gku2W/,85.0,5,0.0,0,0.0,Earlier this month we brought the energy of Mexico City right to NY with an exclusive NYFW popup with handshake_bar. Huge thanks to everyone who came through to share a round (or two) with us.,23:16,0.0,,0.0,,Premium / Luxury,None,No,,Yes,0.0,35.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-01-03,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DTDgLhdEZm8/,85.0,4,0.0,0,0.0,"Awards season, served the Milagro way. Proudly sponsoring the 31st Annual Critics Choice Awards. Tune in Sunday, January 4th from 7:00 PM to 10:00 PM ET. See you there criticschoice!",11:10,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,30.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-11-10,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DQ4lLGCkQ2A/,85.0,4,0.0,0,0.0,"Crushed ice isn’t just for show. It defines the drink.

More surface area means faster chill, softer dilution, and a smoother sip.

Paired with 1800 Cristalino, the Jalisco Julep brings bright mint and refined clarity together for the ultimate smooth refreshment.",12:20,0.0,,0.0,,Premium / Luxury,None,No,,Yes,0.0,41.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-11-27,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DRke1-9kQig/,88.0,1,0.0,0,0.0,"Good company, great taste, one pour that brings it all together.
Make this season golden with 1800 Reposado.",13:31,0.0,,0.0,,Aspirational / Lifestyle,Try this recipe,No,,Yes,0.0,18.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-02-25,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DVMVnW7Eq4W/,81.0,7,0.0,0,0.0,Thinking about those warmer months.,14:34,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Lunazul,Instagram,2026-02-08,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DUgaCy6CTDz/,82.0,3,0.0,0,0.0,"Bites in one hand, Lunazul in the other. Now all we need is a champion... tell us: who’s taking the W this year?",13:05,0.0,,0.0,,Casual / Conversational,Comment below,No,,No,0.0,23.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Lunazul,Instagram,2025-10-08,Static Image,Giveaway/Promo,,,,,https://www.instagram.com/p/DPje0Q-ABHx/,80.0,4,0.0,0,0.0,"You Could Win a Trip to the Big Game!

Enter the Lunazul Tequila Your Game, Your Way Sweepstakes for a chance to win:
- two (2) tickets to an NBA Basketball Game of your choice out of the following teams: Orlando Magic, Charlotte Hornets, San Antonio Spurs, or Detroit Pistons
- one (1) $2,000 prepaid, non-reloadable gift card.

Visit the link in our bio to enter.
One (1) winner will be selected. Sweepstake ends on 11/30/2025.

NO PURCHASE NECESSARY. Open to legal residents of the 50 US/DC excluding  [ME, NH, or VT]  ,age 21 or older. Starts [10/01/2025] 12:00AM ET & ends [11/30/2025] 11 :59PM ET. Void where prohibited. Subject to Official Rules. See Official Rules at the link in our bio for prize, odds & complete details. Sponsor: Heaven Hill Sales Co., 1064 Loretto Rd., Bardstown, KY 40004.",12:08,0.0,,0.0,,Casual / Conversational,Enter giveaway,No,,No,0.0,139.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-12-17,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DSYjnacj_tV/,76.0,8,0.0,0,0.0,Wrapped? no. Responsible for the vibes? Absolutely. 🙂‍↕️🎁,18:52,0.0,,0.0,,Casual / Conversational,None,No,,No,3.0,8.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-12-14,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DSP_URKF5Bw/,83.0,1,0.0,0,0.0,"The table says Reserved. The pour confirms it.

1800 Cristalino brings clarity and craft to gatherings made with intention.",11:01,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,19.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2025-12-19,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DSbBMSKCGA7/,77.0,6,0.0,0,0.0,"Milagro has a way of bringing everyone together. The conversation, the laughter, the shared moments.",12:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,15.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
El Jimador,Instagram,2026-01-06,Static Image,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DTLxPbaDKcz/,78.0,5,0.0,0,0.0,"New year, same great el Jimador!

#eljimadortequila #SipForYourself",16:13,0.0,#eljimadortequila #SipForYourself,0.0,,Casual / Conversational,None,No,,No,0.0,8.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-11-02,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DQj8oYqkvFl/,72.0,11,0.0,0,0.0,"Seven steps. Infinite memories. Día de Muertos is for sharing spirits, the kind we sip and the kind we remember. 🕯️🌼 

comment OFRENDA for your full emoji altar (& share with your friends!).",12:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,3.0,33.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-12-17,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DSXtqNWDAJO/,83.0,0,0.0,0,0.0,"Small Bottle. Loud Entrance.
1800 High Proof Reposado with bold agave flavor that moves with the beat and fits right into the moment.
_____

Pequeña en tamaño, grande en presencia.

1800 High Proof Reposado: agave cálido que se disfruta con música para una noche perfecta.",11:01,0.0,,0.0,,Bold / Edgy,None,No,,No,0.0,45.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-01-09,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DTS_QlcFd2a/,82.0,1,0.0,0,0.0,"Some nights don’t need a reason, only the right company.
1800 Cristalino brings clarity and smoothness to gatherings that feel like celebration.",11:30,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,22.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2025-12-30,Static Image,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DS3H-WNEvDc/,81.0,0,0.0,0,0.0,"Planning a memorable New Year’s Eve can be stressful. But with the people who matter, Milagro in the glass, your night is bound to be special.",14:30,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,26.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-02-03,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUTv_XQiQDF/,75.0,6,0.0,0,0.0,"Save this VERY IMPORTANT Spanish lesson. 💃
As the tequila de todos, we want todos to enjoy the halftime show. So by saving this video, we’ll slowly Spanish-ify your feed so you can be ready.
___

Guarda esta lección de español MUY IMPORTANTE 💃
As the tequila de todos, we want todos to enjoy the halftime show. So help us Spanish-ify your feed by sharing this video.",17:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,2.0,67.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-03-11,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DVwZXZegHZ3/,79.0,1,0.0,0,0.0,"Great cocktails start with an understanding of your own taste. Take a look inside The Taste Collective Miami, where bartenders uncovered their unique taste profiles through hands-on master classes and interactive taste analysis. Visit 1800tastecollective.com to learn more.",15:39,0.0,,0.0,,Educational / Informative,None,No,,Yes,0.0,38.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Lunazul,Instagram,2025-11-06,Static Image,Giveaway/Promo,,,,,https://www.instagram.com/p/DQuXz7fgI_V/,72.0,7,0.0,0,0.0,"Have You Entered Yet? You Could Win a Trip to the Big Game!

Enter the Lunazul Tequila Your Game, Your Way Sweepstakes for a chance to win:
- two (2) tickets to an NBA Basketball Game of your choice out of the following teams: Orlando Magic, Charlotte Hornets, San Antonio Spurs, or Detroit Pistons
- one (1) $2,000 prepaid, non-reloadable gift card.

Visit the link in our bio to enter.
One (1) winner will be selected. Sweepstake ends on 11/30/2025.

NO PURCHASE NECESSARY. Open to legal residents of the 50 US/DC excluding  [ME, NH, or VT]  ,age 21 or older. Starts [10/01/2025] 12:00AM ET & ends [11/30/2025] 11 :59PM ET. Void where prohibited. Subject to Official Rules. See Official Rules at the link in our bio for prize, odds & complete details. Sponsor: Heaven Hill Sales Co., 1064 Loretto Rd., Bardstown, KY 40004.",13:10,0.0,,0.0,,Casual / Conversational,Enter giveaway,No,,No,0.0,143.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-02-08,Reel,Event/Activation,,,,,https://www.instagram.com/reel/DUhFVqqDAfd/,77.0,2,0.0,0,0.0,"Tag a friend who dances like our agave🪴
As the tequila de todos, we want todos to enjoy the halftime show. So by commenting on this video, we’ll slowly Spanish-ify your feed so you can be ready. #thetequiladetodos",19:28,0.0,#thetequiladetodos,0.0,,Casual / Conversational,Tag a friend,No,,Yes,0.0,38.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-12-16,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DSVJcwjF_UY/,76.0,3,0.0,0,0.0,"That look when the tequila hits just right. 
1800 Reposado: the detail that makes the drink.",11:06,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,16.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-02-05,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DUY7cN4ErYn/,77.0,0,0.0,0,0.0,"Milagro Silver: crisp, clean, and incredibly smooth.",15:23,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,7.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-02-26,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DVPDhqsEvmh/,74.0,2,0.0,0,0.0,It’s almost time. mets,15:54,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,4.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-12-13,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DSNe-aQF8Bf/,74.0,2,0.0,0,0.0,"A martini reimagined.
1800 Cristalino meets dry vermouth for a crisp, modern take that’s smooth, bright, and unmistakably refined.",11:40,0.0,,0.0,,Premium / Luxury,None,No,,No,0.0,19.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2026-02-22,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DVEf-HjD6m-/,74.0,0,0.0,0,0.0,"Her origin has long been debated, claimed, and rewritten. Historians argued where she came from, missing why she exists at all. This February, discover the true story of Margarita. The woman. The icon. The love story they never told. 

Today is her day. Happy National Margarita Day! Salud!",13:30,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,48.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-02-18,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DU6EBglih_7/,72.0,0,0.0,0,0.0,"Send this to someone you want to share a Milagro cocktail with! 

📸brooke.olsen.la",14:30,0.0,,0.0,,Casual / Conversational,Share this,No,,No,1.0,13.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2025-10-03,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DPW7dtHibgE/,66.0,6,0.0,0,0.0,"Chicago, you’re next up on our Bodega Rave Tour. ✨

RSVP for tickets + location at the link in bio.

#TequilaCAZADORES #RealTequilaForRealPeople",15:08,0.0,#TequilaCAZADORES #RealTequilaForRealPeople,0.0,,Casual / Conversational,Link in bio,No,,Yes,1.0,22.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-02-02,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DURSlp5kh7a/,72.0,0,0.0,0,0.0,"Tequila on the rocks, finished with a bright orange twist. Simple, classic, and exactly how it should be.",16:12,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,18.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
El Jimador,Instagram,2026-02-22,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DVEcmMLiHra/,69.0,2,0.0,0,0.0,"All your friends at el Jimador would like to wish you a happy National Margarita Day! So get your crew together, shake up some margaritas and enjoy a well-deserved celebration!

#NationalMargaritaDay #eljimadortequila",13:00,0.0,#NationalMargaritaDay #eljimadortequila,0.0,,Casual / Conversational,None,No,,No,0.0,32.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
El Jimador,Instagram,2025-12-22,Static Image,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DSlFk-TljFC/,70.0,1,0.0,0,0.0,"The holidays are always better together, so let el Jimador be a part of your gatherings this season!

#SipforYourself #eljimadortequila",15:40,0.0,#SipforYourself #eljimadortequila,0.0,,Casual / Conversational,None,No,,No,0.0,20.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-01-31,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUKM4QriG0R/,62.0,9,0.0,0,0.0,"Who’s talking? 🤔 Comment your guess below. 
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by commenting, we’ll slowly Spanish-ify your feed so you can get ready.",17:59,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,33.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-01-29,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUGcxouiRpy/,63.0,8,0.0,0,0.0,"Like this video no matter where you are. 🪐
As the Tequila de Todos, we want Todos to enjoy the halftime show. Like this post and we’ll Spanish-ify your feed so you can sing a lyric or two.",17:59,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,38.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-01-20,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DTvno1Aktl3/,65.0,5,0.0,0,0.0,Big Reposado energy.,15:30,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,3.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-02-05,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DUYYuyXCIZg/,67.0,3,0.0,0,0.0,"Share with a friend who needs more Spanish lessons 📚 As the Tequila de Todos, we want Todos to enjoy the halftime show. So by sharing this video, we’ll slowly Spanish-ify you feed so you can be ready. #thetequiladetodos",10:20,0.0,#thetequiladetodos,0.0,,Casual / Conversational,None,No,,No,1.0,39.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-02-02,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUQ9dtiFP6i/,64.0,6,0.0,0,0.0,"Share with a friend who needs more Spanish lessons 📚 As the Tequila de Todos, we want Todos to enjoy the halftime show. So by sharing this video, we’ll slowly Spanish-ify you feed so you can be ready.",15:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,38.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2026-02-20,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DU_TBC5D6yb/,70.0,0,0.0,0,0.0,"Friendly reminder that National Margarita Day is just two days away.

#TequilaCAZADORES #RealTequilaForRealPeople #NationalMargaritaDay #Margs",13:01,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #NationalMargaritaDay #Margs,0.0,,Casual / Conversational,None,No,,No,0.0,15.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-01-14,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DTf3PrfCBdw/,68.0,2,0.0,0,0.0,"Not every story is told out loud.
Milenio’s is revealed.

Stillness and clarity bring its character forward. Smooth, confident and unmistakable.",11:30,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,21.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-11-21,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DRVKAgEiXIB/,64.0,5,0.0,0,0.0,Ink fades. Memories persist. Here’s to spirits that leave a mark.,14:41,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,11.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-12-21,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DSiA1VWF6p1/,67.0,2,0.0,0,0.0,"Citrus, spice and 1800 Ańejo make everything nice. Swipe for the Holiday Punch recipe.",11:02,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,14.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Lunazul,Instagram,2026-03-06,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DVjxKmIgHEF/,58.0,8,0.0,0,0.0,"Whether it’s game night, date night, or time to stay in, our pick stays the same. It’s always #lunazul for the moments that matter.",16:58,0.0,#lunazul,0.0,,Casual / Conversational,None,No,,Yes,0.0,24.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-02-06,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUZyzLiEQze/,64.0,2,0.0,0,0.0,"Share with a friend who needs to see this
As the Tequila de Todos, we want Todos to enjoy the big game. So by sharing this video, we’ll slowly Spanish-ify your feed so you can be ready. #thetequiladetodos",12:00,0.0,#thetequiladetodos,0.0,,Casual / Conversational,None,No,,Yes,0.0,38.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-01-19,Reel,Meme/Humor,,,,,https://www.instagram.com/reel/DTtAvn7Eqjb/,65.0,0,0.0,0,0.0,"Ever notice what you taste when you sip Milagro Reposado? Rich agave, hints of peach and caramel, warm spice, and a smooth oak finish that lingers.",14:03,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,26.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2025-12-10,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DSGCzRHEiZi/,59.0,5,0.0,0,0.0,Cancel your other plans. We’ve got Milagro.,15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,7.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-01-02,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DTBBXibF3rD/,62.0,1,0.0,0,0.0,"A martini, but updated. Tequila in the spotlight, citrus in the mix, and none of vodka’s old-school attitude.",12:02,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,18.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-01-13,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DTdfqzyktkl/,62.0,0,0.0,0,0.0,"Time well spent in oak, time well spent sipping.",15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,9.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2025-12-02,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DRxhP-oEr2U/,54.0,7,0.0,0,0.0,"Holiday cocktails, pero con tequila. Milagro puts a spin on tradition that will have you rethinking your seasonal spirit.",15:01,0.0,,0.0,,Nostalgic / Heritage,None,No,,No,0.0,19.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-02-04,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUWBkAsAknO/,54.0,7,0.0,0,0.0,"😮 Which friend are you calling for help? Tag them in the comments. 
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by commenting on this video, we’ll slowly Spanish-ify your feed so you can be ready. #thetequiladetodos",14:00,0.0,#thetequiladetodos,0.0,,Casual / Conversational,None,No,,Yes,1.0,43.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
