"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"3/11/2026 3:39 pm","18173722999388701","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DVwZXZegHZ3/","Great cocktails start with an understanding of your own taste. Take a look inside The Taste Collective Miami, where bartenders uncovered their unique taste profiles through hands-on master classes and interactive taste analysis. Visit 1800tastecollective.com to learn more.","","90","89","1",""
"1/3/2026 11:10 am","17953212734919031","Instagram","Reel","Video","milagrotequila","https://www.instagram.com/reel/DTDgLhdEZm8/","Awards season, served the Milagro way. Proudly sponsoring the 31st Annual Critics Choice Awards. Tune in Sunday, January 4th from 7:00 PM to 10:00 PM ET. See you there criticschoice!","","89","85","4",""
"11/27/2025 1:31 pm","18068008739625253","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DRke1-9kQig/","Good company, great taste, one pour that brings it all together.
Make this season golden with 1800 Reposado.","","89","88","1",""
"11/10/2025 12:20 pm","18067843949371139","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DQ4lLGCkQ2A/","Crushed ice isn’t just for show. It defines the drink.

More surface area means faster chill, softer dilution, and a smoother sip.

Paired with 1800 Cristalino, the Jalisco Julep brings bright mint and refined clarity together for the ultimate smooth refreshment.","","89","85","4",""
"3/18/2026 3:30 pm","17968147956010162","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DWCUIGkDU6g/","It’s as simple as that.","","87","79","8",""
"2/25/2026 2:34 pm","18094922531003401","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DVMVnW7Eq4W/","Thinking about those warmer months.","","87","80","7",""
"10/8/2025 12:08 pm","18069551051351505","Instagram","Post","Photo","lunazultequila","https://www.instagram.com/p/DPje0Q-ABHx/","You Could Win a Trip to the Big Game!

Enter the Lunazul Tequila Your Game, Your Way Sweepstakes for a chance to win:
- two (2) tickets to an NBA Basketball Game of your choice out of the following teams: Orlando Magic, Charlotte Hornets, San Antonio Spurs, or Detroit Pistons
- one (1) $2,000 prepaid, non-reloadable gift card.

Visit the link in our bio to enter.
One (1) winner will be selected. Sweepstake ends on 11/30/2025.

NO PURCHASE NECESSARY. Open to legal residents of the 50 US/DC excluding  [ME, NH, or VT]  ,age 21 or older. Starts [10/01/2025] 12:00AM ET & ends [11/30/2025] 11 :59PM ET. Void where prohibited. Subject to Official Rules. See Official Rules at the link in our bio for prize, odds & complete details. Sponsor: Heaven Hill Sales Co., 1064 Loretto Rd., Bardstown, KY 40004.","","85","81","4",""
"1/6/2026 4:13 pm","17922581082213551","Instagram","Post","Photo","eljimadortequila","https://www.instagram.com/p/DTLxPbaDKcz/","New year, same great el Jimador!

#eljimadortequila #SipForYourself","","85","80","5",""
"3/27/2026 6:30 pm","17852115684643329","Instagram","Post","Photo","lunazultequila","https://www.instagram.com/p/DWZ4lysgJOK/","Thinking of bright days and brighter flavor ahead ☀️🌙","","84","82","2",""
"2/8/2026 1:05 pm","17993674640870814","Instagram","Post","Carousel","lunazultequila","https://www.instagram.com/p/DUgaCy6CTDz/","Bites in one hand, Lunazul in the other. Now all we need is a champion... tell us: who’s taking the W this year?","","84","81","3",""
"12/17/2025 6:52 pm","17933590881022606","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DSYjnacj_tV/","Wrapped? no. Responsible for the vibes? Absolutely. 🙂‍↕️🎁","","84","76","8",""
"3/17/2025 3:59 pm","18053978761949264","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DHUCPa7va4B/","Cheers to the luck of the Irish with the tequila of Mexico.
 
CAZADORES Spicy Jalapeño Margarita
 
Ingredients
1.5 oz CAZADORES Blanco
1/2 oz premium orange liqueur
1/2 oz light agave nectar
1 oz fresh lime juice
1 slice Jalapeño
 
Method
Dip your highball glass into lime juice and rim with Tajin or Salt.
Combine in a cocktail shaker combine all the ingredients with ice, shake.
Stain into a rocks glass filled with ice.
Garnish with lime wheel
 
Link in bio to more recipes.

#RealTequilaForRealPeople #tequilacazadores #StPatricksDay","","84","83","1",""
"12/14/2025 11:01 am","18091122397765817","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DSP_URKF5Bw/","The table says Reserved. The pour confirms it.

1800 Cristalino brings clarity and craft to gatherings made with intention.","","84","83","1",""
"1/9/2026 11:30 am","18403595260124119","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DTS_QlcFd2a/","Some nights don’t need a reason, only the right company.
1800 Cristalino brings clarity and smoothness to gatherings that feel like celebration.","","84","83","1",""
"12/19/2025 12:00 pm","17895796563363191","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DSbBMSKCGA7/","Milagro has a way of bringing everyone together. The conversation, the laughter, the shared moments.","","83","77","6",""
"11/2/2025 12:00 pm","18027768872744207","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DQj8oYqkvFl/","Seven steps. Infinite memories. Día de Muertos is for sharing spirits, the kind we sip and the kind we remember. 🕯️🌼 

comment OFRENDA for your full emoji altar (& share with your friends!).","","83","72","11",""
"2/8/2026 7:28 pm","18105154048793403","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUhFVqqDAfd/","Tag a friend who dances like our agave🪴
As the tequila de todos, we want todos to enjoy the halftime show. So by commenting on this video, we’ll slowly Spanish-ify your feed so you can be ready. #thetequiladetodos","","83","80","3",""
"12/17/2025 11:01 am","18324440464171455","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DSXtqNWDAJO/","Small Bottle. Loud Entrance.
1800 High Proof Reposado with bold agave flavor that moves with the beat and fits right into the moment.
_____

Pequeña en tamaño, grande en presencia.

1800 High Proof Reposado: agave cálido que se disfruta con música para una noche perfecta.","","83","83","0",""
"8/21/2025 11:03 am","18148236166363050","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNnxPjtO7y_/","Style updated, no recipe changed. #PatronTequila","","82","81","1",""
"12/30/2025 2:30 pm","18083842748516804","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DS3H-WNEvDc/","Planning a memorable New Year’s Eve can be stressful. But with the people who matter, Milagro in the glass, your night is bound to be special.","","81","81","0",""
"2/3/2026 5:00 pm","18377546257089913","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUTv_XQiQDF/","Save this VERY IMPORTANT Spanish lesson. 💃
As the tequila de todos, we want todos to enjoy the halftime show. So by saving this video, we’ll slowly Spanish-ify your feed so you can be ready.
___

Guarda esta lección de español MUY IMPORTANTE 💃
As the tequila de todos, we want todos to enjoy the halftime show. So help us Spanish-ify your feed by sharing this video.","","81","75","6",""
"11/6/2025 1:10 pm","18084763781508561","Instagram","Post","Photo","lunazultequila","https://www.instagram.com/p/DQuXz7fgI_V/","Have You Entered Yet? You Could Win a Trip to the Big Game!

Enter the Lunazul Tequila Your Game, Your Way Sweepstakes for a chance to win:
- two (2) tickets to an NBA Basketball Game of your choice out of the following teams: Orlando Magic, Charlotte Hornets, San Antonio Spurs, or Detroit Pistons
- one (1) $2,000 prepaid, non-reloadable gift card.

Visit the link in our bio to enter.
One (1) winner will be selected. Sweepstake ends on 11/30/2025.

NO PURCHASE NECESSARY. Open to legal residents of the 50 US/DC excluding  [ME, NH, or VT]  ,age 21 or older. Starts [10/01/2025] 12:00AM ET & ends [11/30/2025] 11 :59PM ET. Void where prohibited. Subject to Official Rules. See Official Rules at the link in our bio for prize, odds & complete details. Sponsor: Heaven Hill Sales Co., 1064 Loretto Rd., Bardstown, KY 40004.","","79","72","7",""
"12/16/2025 11:06 am","18122339956540033","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DSVJcwjF_UY/","That look when the tequila hits just right. 
1800 Reposado: the detail that makes the drink.","","79","76","3",""
"2/5/2026 3:23 pm","18057689735680354","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DUY7cN4ErYn/","Milagro Silver: crisp, clean, and incredibly smooth.","","76","76","0",""
"2/22/2026 1:30 pm","17977224089822566","Instagram","Post","Photo","espolontequila","https://www.instagram.com/p/DVEf-HjD6m-/","Her origin has long been debated, claimed, and rewritten. Historians argued where she came from, missing why she exists at all. This February, discover the true story of Margarita. The woman. The icon. The love story they never told. 

Today is her day. Happy National Margarita Day! Salud!","","76","76","0",""
"8/23/2025 11:10 am","18049194671248537","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNs7qboXAhn/","Still time-honored recipe. Same smooth bold taste. Just dressed to impress. #PatronTequila","","76","76","0",""
"12/13/2025 11:40 am","18306953050249711","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DSNe-aQF8Bf/","A martini reimagined.
1800 Cristalino meets dry vermouth for a crisp, modern take that’s smooth, bright, and unmistakably refined.","","76","74","2",""
"2/26/2026 3:54 pm","18562885525013977","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DVPDhqsEvmh/","It’s almost time. mets","","75","73","2",""
"2/22/2026 1:00 pm","18055471259448086","Instagram","Post","Photo","eljimadortequila","https://www.instagram.com/p/DVEcmMLiHra/","All your friends at el Jimador would like to wish you a happy National Margarita Day! So get your crew together, shake up some margaritas and enjoy a well-deserved celebration!

#NationalMargaritaDay #eljimadortequila","","75","73","2",""
"5/5/2025 5:15 pm","18059234633133051","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DJSV7Diin9G/","The centerpiece of every Cinco de Mayo fiesta.

#CincodeMayo #TequilaCazadores #RealTequilaForRealPeople","","75","72","3",""
"2/2/2026 4:12 pm","17925566730231562","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DURSlp5kh7a/","Tequila on the rocks, finished with a bright orange twist. Simple, classic, and exactly how it should be.","","75","75","0",""
"2/20/2025 4:13 pm","18098201047457765","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DGTyyFPPX7y/","Whether it’s clear or golden, our tequila is always green. We’re proud to share that renewable energy powers 99% of our distillery’s electrical needs.
 
#TequilaCazadores #RealTequilaForRealPeople","","74","70","4",""
"12/22/2025 3:40 pm","18088435916058704","Instagram","Post","Photo","eljimadortequila","https://www.instagram.com/p/DSlFk-TljFC/","The holidays are always better together, so let el Jimador be a part of your gatherings this season!

#SipforYourself #eljimadortequila","","73","72","1",""
"3/31/2026 5:30 pm","18103358983730961","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DWkGB2Ehlid/","Took Spring long enough. Ramon’s BEEN outside. 🐓 🤝","","73","72","1",""
"8/23/2025 11:07 am","18054598028620526","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNs7Tp63EUu/","Dressed different, drinks the same- uncompromised. #PatronTequila","","72","71","1",""
"10/3/2025 3:08 pm","18106450657526151","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DPW7dtHibgE/","Chicago, you’re next up on our Bodega Rave Tour. ✨

RSVP for tickets + location at the link in bio.

#TequilaCAZADORES #RealTequilaForRealPeople","","72","66","6",""
"2/18/2026 2:30 pm","17878128462474998","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DU6EBglih_7/","Send this to someone you want to share a Milagro cocktail with! 

📸brooke.olsen.la","","71","71","0",""
"2/5/2026 10:20 am","17888187627304909","Instagram","Post","Carousel","hornitostequila","https://www.instagram.com/p/DUYYuyXCIZg/","Share with a friend who needs more Spanish lessons 📚 As the Tequila de Todos, we want Todos to enjoy the halftime show. So by sharing this video, we’ll slowly Spanish-ify you feed so you can be ready. #thetequiladetodos","","71","68","3",""
"1/29/2026 5:59 pm","18436177387129015","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUGcxouiRpy/","Like this video no matter where you are. 🪐
As the Tequila de Todos, we want Todos to enjoy the halftime show. Like this post and we’ll Spanish-ify your feed so you can sing a lyric or two.","","71","63","8",""
"1/31/2026 5:59 pm","18035672657750145","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUKM4QriG0R/","Who’s talking? 🤔 Comment your guess below. 
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by commenting, we’ll slowly Spanish-ify your feed so you can get ready.","","71","62","9",""
"4/1/2025 4:24 pm","17905894050131001","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DH6tHFBvld_/","If April Fools Day is all about being fake, we may have to sit this one out.
 
#RealTequilaForRealPeople #TequilaCazadores
 
Link in bio for recipes.","","71","71","0",""
"3/30/2026 1:01 pm","18419840347122995","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DWhCV-IGmtq/","Our 1862 Margarita takes the classic cocktail for a smooth-tasting spin. 

#TequilaCAZADORES #RealTequilaForRealPeople #MargaritaMonday #MargaritaRecipe","","71","71","0",""
"1/14/2026 11:30 am","18070579775577273","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DTf3PrfCBdw/","Not every story is told out loud.
Milenio’s is revealed.

Stillness and clarity bring its character forward. Smooth, confident and unmistakable.","","71","69","2",""
"2/2/2026 3:00 pm","18378065518085593","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUQ9dtiFP6i/","Share with a friend who needs more Spanish lessons 📚 As the Tequila de Todos, we want Todos to enjoy the halftime show. So by sharing this video, we’ll slowly Spanish-ify you feed so you can be ready.","","70","64","6",""
"2/20/2026 1:01 pm","18023786141632810","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DU_TBC5D6yb/","Friendly reminder that National Margarita Day is just two days away.

#TequilaCAZADORES #RealTequilaForRealPeople #NationalMargaritaDay #Margs","","70","70","0",""
"1/20/2026 3:30 pm","18076435595457165","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DTvno1Aktl3/","Big Reposado energy.","","69","64","5",""
"11/21/2025 2:41 pm","17928933723159453","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DRVKAgEiXIB/","Ink fades. Memories persist. Here’s to spirits that leave a mark.","","69","64","5",""
"8/22/2025 11:08 am","18382123513127871","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNqWkgHs4xr/","We evolve in style, not spirit, no extras here. #PatronTequila","","69","68","1",""
"3/15/2026 1:00 pm","18073759166560821","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DV6aYL4lEA_/","Classy, spunky, and sharp. Are we talking cocktails or friendship trios? 

Tag your 21+ trio ✨

 #TequilaCAZADORES #RealTequilaForRealPeople #EveryFriendGroup","","69","69","0",""
"12/21/2025 11:02 am","17845531731632722","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DSiA1VWF6p1/","Citrus, spice and 1800 Ańejo make everything nice. Swipe for the Holiday Punch recipe.","","69","67","2",""
"3/6/2026 4:58 pm","18284764120303383","Instagram","Reel","Video","lunazultequila","https://www.instagram.com/reel/DVjxKmIgHEF/","Whether it’s game night, date night, or time to stay in, our pick stays the same. It’s always #lunazul for the moments that matter.","","67","59","8",""
"2/6/2026 12:00 pm","17983795151987817","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUZyzLiEQze/","Share with a friend who needs to see this
As the Tequila de Todos, we want Todos to enjoy the big game. So by sharing this video, we’ll slowly Spanish-ify your feed so you can be ready. #thetequiladetodos","","67","65","2",""
"3/31/2026 6:37 pm","17922730872274464","Instagram","Post","Photo","lunazultequila","https://www.instagram.com/p/DWkNoSjlA0g/","A toast to the months before & cheers to the months ahead 🌙 #lunazul","","66","62","4",""
"3/23/2026 3:06 pm","18026203190798476","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DWPPMAMiZlH/","Charcoal-filtered for clarity, aged for depth. Cristalino is refined, smooth, and perfect for taking a moment. Tell us: neat or on the rocks?","","65","63","2",""
"1/19/2026 2:03 pm","17975773895976208","Instagram","Reel","Video","milagrotequila","https://www.instagram.com/reel/DTtAvn7Eqjb/","Ever notice what you taste when you sip Milagro Reposado? Rich agave, hints of peach and caramel, warm spice, and a smooth oak finish that lingers.","","65","65","0",""
"12/10/2025 3:00 pm","18087975707060292","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DSGCzRHEiZi/","Cancel your other plans. We’ve got Milagro.","","64","59","5",""
"8/22/2025 11:04 am","17861132214465548","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNqWG7vM7_E/","Switched the style, kept the same smooth spirit. Nothing added, nothing needed. #PatronTequila","","64","64","0",""
"4/22/2025 6:50 pm","17895441819090898","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DIxCh5jsSW8/","Salud to Earth Day with a tequila that’s good for the palate and the planet. #TequilaCazadores #RealTequilaForRealPeople #EarthDay2025","","64","63","1",""
"7/9/2025 3:42 pm","18353980291154609","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DL5i5VKpcwf/","The best summer days taste like CAZADORES. #tequilacazadores #realtequilaforrealpeople","","64","64","0",""
"1/2/2026 12:02 pm","17957910761897924","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DTBBXibF3rD/","A martini, but updated. Tequila in the spotlight, citrus in the mix, and none of vodka’s old-school attitude.","","64","63","1",""
"8/22/2025 11:07 am","18107851516555105","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNqWf0is06Z/","The same tequila, made by hand. Just with a new outfit. #PatronTequila","","63","62","1",""
"8/23/2025 11:12 am","17927734695069169","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNs71X83FAM/","A different silhouette, same signature taste. #PatronTequila","","63","60","3",""
"7/29/2025 1:00 pm","17944083792041481","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DMswR7sMkDF/","Elevate your summer sipping with the CAZADORES Cristalino Cristalita. 

1.5 oz CAZADORES Cristalino
1 oz Fresh lime juice
0.75 oz Light Agave Nectar
0.75 oz Premium Orange Liqueur

Dip your glasses into Lime juice and rim with salt. In a cocktail shaker, combine all the ingredients with ice, shake. Strain into a glass filled with ice. Garnish with lime.

#TequilaCazadores #RealTequilaForRealPeople #TequilaCocktail #CristalinoTequila","","63","59","4",""
"3/20/2026 2:11 pm","18002955488912612","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DWHagKelFgi/","Cristalino’s signature colors come alive. When the occasion calls for something elevated.","","62","62","0",""
"2/17/2026 5:59 pm","17905151148359370","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DU15LoSkVqn/","However you’re celebrating National Margarita Day, celebrate with Hornitos in hand.
#TheTequilaDeTodos","","62","57","5",""
"8/22/2025 5:00 pm","18101528536593998","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DNq-5WkpoSV/","Save this for when the happy hour plans make it out of the group chat.

#TequilaCAZADORES #RealTequilaForRealPeople #EspressoMartiniCocktail
#TequilaEspressoMartiniCocktail","","62","61","1",""
"4/7/2026 4:59 pm","18088631762186519","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DW2D-O2CfjS/","Come for the hang. Stay for 1800.","","62","60","2",""
"1/29/2026 2:39 pm","17916689022254764","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DUG0xEHk6Rs/","Two drinks. One very good move.","","62","61","1",""
"12/2/2025 3:01 pm","17903642382313526","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DRxhP-oEr2U/","Holiday cocktails, pero con tequila. Milagro puts a spin on tradition that will have you rethinking your seasonal spirit.","","61","54","7",""
"1/13/2026 3:00 pm","18056748761673913","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DTdfqzyktkl/","Time well spent in oak, time well spent sipping.","","61","61","0",""
"3/11/2026 2:59 pm","18108462973780376","Instagram","Reel","Video","milagrotequila","https://www.instagram.com/reel/DVwUzHTiUP3/","Our favorite way to drink Cristalino? A little rocks and a twist of grapefruit.","","61","59","2",""
"2/4/2026 2:00 pm","17851213587668551","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUWBkAsAknO/","😮 Which friend are you calling for help? Tag them in the comments. 
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by commenting on this video, we’ll slowly Spanish-ify your feed so you can be ready. #thetequiladetodos","","61","54","7",""
"6/11/2025 8:00 pm","17919960789096402","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DKx6R8pMiW9/","The worst part about a Mangoneada? Nada.

#TequilaCazadores #RealTequilaForRealPeople","","61","60","1",""
"12/31/2025 1:01 pm","17946597729087042","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DS7-eU9kgVj/","Grapes for good luck and a Tequila CAZADORES Mexican Carajillo for bold taste. 🤞

#TequilaCAZADORES #RealTequilaForRealPeople #NewYearsEve","","61","61","0",""
"12/24/2025 11:17 am","17983169162774483","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DSpxDYjDny_/","The season, signed and sealed.
With love, 1800 Cristalino.","","61","61","0",""
"2/7/2026 10:05 pm","18384121453156241","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DUey9zNAuyy/","Clock's ticking, crowd's roaring, ice is cold. Fuel the moment with a Cinnamon Grapefruit Paloma made with 1800 Reposado.","","61","60","1",""
"2/11/2026 2:00 pm","17911596354318790","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DUmTOI2DqyL/","Crafted from 100% blue agave.","","60","55","5",""
"1/16/2026 2:48 pm","18087057686140979","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DTlXetuE2ak/","A colder season calls for a clearer pour.
Stay warm with 1800 Cristalino.","","60","60","0",""
"2/5/2026 5:00 pm","17869141692551044","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUXCyVcl3j5/","This one’s tough 🤔—where’s the lime? Guess in the comments! 
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by commenting on this video, we’ll slowly Spanish-ify your feed so you can be ready. #thetequiladetodos","","59","52","7",""
"8/23/2025 11:09 am","18142020568414692","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNs7hAVXD6V/","The design changed, the way we make our tequila never did. Made by hand with agave, water, and time. #PatronTequila","","59","58","1",""
"1/16/2026 2:23 pm","17893403418400629","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DTlUsRoEh0D/","Our Reposado is rested, allowing its character to fully unfold. So you can take your time with it.","","58","54","4",""
"6/7/2025 2:00 pm","17901252963198272","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DKm925kJg8P/","Here’s to a summer as smooth as Blanco.

#TequilaCazadores #RealTequilaForRealPeople","","58","57","1",""
"2/22/2026 1:01 pm","18433927642114570","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DVEcno7kqWM/","Try our Tequila CAZADORES Avocado Margarita this National Margarita Day. 🥑

#TequilaCAZADORES #RealTequilaForRealPeople #MargaritaRecipe #NationalMargaritaDay","","58","56","2",""
"12/8/2025 11:02 am","18109637197618174","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DSAirO3F0-1/","Clarity in a glass.
1800 Blanco, dry vermouth, and just the right twist.
Your turn to make it yours.","","58","57","1",""
"1/10/2026 12:01 pm","18000264362851656","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DTVnhtCFT8L/","Good company deserves good taste.

1800 Reposado, aged in oak for smooth agave and golden warmth that keeps the table talking.","","58","58","0",""
"2/2/2026 6:00 pm","18134842531500751","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DURG2UYlXwD/","Save this to Spanish-ify your feed. 
As the tequila de todos, we want todos to enjoy the big game. So by saving this video, we’ll slowly Spanish-ify your feed so you can learn a lyric or two.","","57","50","7",""
"8/23/2025 11:02 am","18077282341979177","Instagram","Post","Photo","patron","https://www.instagram.com/p/DNs6tzGXMYi/","Still handcrafted, with sharper edges. #PatronTequila","","57","57","0",""
"5/17/2025 1:31 pm","18095609533569765","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DJw1yCctaTi/","Turn up the heat with the Serranito – a spicy pineapple margarita that brings bold flavor to every sip.

1 ½ or 1 oz Tequila Cazadores Reposado 
3/4 oz simple syrup
3/4 oz lime juice
3 oz pineapple juice
1 slice of serrano chili pepper
Dip your rocks glass into lime juice and rim with Tajin. In a cocktail shaker, combine all the ingredients with ice, shake. Strain into a rocks glass filled with ice. Garnish with a pineapple slice.

#Serranita #TequilaCazadores #RealTequilaForRealPeople","","57","56","1",""
"10/27/2025 2:54 pm","17955289406886004","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DQUs7E2EmZ_/","The weather’s shifting - and so are the spirits. Welcome to Día de Muertos, Espolòn style. 💀🌼","","56","56","0",""
"3/24/2025 1:22 pm","18363137851135361","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DHlx0oGOoin/","The question isn’t if you’ll celebrate National Cocktail Day, it’s what you’ll celebrate it with. And we happen to have the answer: The Cazadores Serranito.
 
 
1 1/2 OR 1 OZ TEQUILA CAZADORES REPOSADO
3/4 OZ SIMPLE SYRUP
3/4 OZ LIME JUICE
3 OZ PINEAPPLE JUICE
1 SLICE OF SERRANO CHILI PEPPER
 
Dip your rocks glass into lime juice and rim with Tajin. Combine in a cocktail shaker combine all the ingredients with ice, shake. Strain into a rocks glass filled with ice. Garnish with a pineapple slice.

#TequilaCazadores #RealTequilaForRealPeople #NationalCocktailDay","","56","52","4",""
"11/30/2025 12:36 pm","18330522274233558","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DRsG5izCsTl/","Thanksgiving was wholesome. Coach with Friends is 100% agave, 100% chisme. 💋🥃","","55","52","3",""
"1/23/2026 3:23 pm","18062363198303222","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DT3dBqtkrI_/","You’re in good hands. 1800 Milenio: Extra-aged and matured in French Oak Cognac barrels.","","55","53","2",""
"12/9/2025 2:30 pm","17902924479301298","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DSBgJhgCiM7/","Holiday hosting made beautifully simple: a bowl of Milagro Cranberry Punch. Enough for eight - it’s effortless, generous, and undeniably delicious.","","54","51","3",""
"2/13/2026 2:30 pm","18364132267166414","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DUrRYUFjAfD/","No words needed. Just agave. Send this to someone who deserves it.","","54","49","5",""
"5/5/2025 3:12 pm","18008080031749800","Instagram","Post","Photo","eljimadortequila","https://www.instagram.com/p/DJSH138pqT2/","Everyone at el Jimador wants to wish you a very happy Cinco de Mayo! Everyday is a great day to enjoy a fresh margarita or paloma, but they just seem a little more flavorful today. Cheers!

#elJimador #CincoDeMayo","","54","53","1",""
"2/2/2026 5:00 pm","17987090384930071","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DURIrWdCP5U/","Share with that friend who always talks 🗣 during games.
As the tequila de todos, we want todos to enjoy the big game. So by sharing this video, we’ll slowly Spanish-ify your feed so you can be ready.
__

Comparte con tu pana que no para de hablar 🗣 durante el partido
As the tequila de todos, we want todos to enjoy the big game. So help us Spanish-ify your feed by reposting this video.","","54","49","5",""
"7/16/2025 12:02 pm","18062553391987131","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DMLLSOTMY8E/","Here to make sure you’re the life of the party #tequilacazadores #realtequilaforrealpeople","","54","54","0",""
"2/13/2026 1:01 pm","17961172433897953","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DUtRhD_FMat/","Date night means two Cristalino cocktails. 🩷

#TequilaCAZADORES #RealTequilaForRealPeople #Cristalino #DateNight","","54","54","0",""
"2/27/2026 1:01 pm","17976492044830852","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DVRUq1lFJxy/","Treat your people to an Espresso Martini Cocktail, made special with CAZADORES Café.

#TequilaCAZADORES #RealTequilaForRealPeople #EspressoMartiniCocktail","","54","52","2",""
